artist_id,name,musical_id,musical,role
682,邵立君,17,灯塔,霍普
964,宋凯文,17,灯塔,霍普
853,郭洧江,17,灯塔,霍普
965,元佳辰,17,灯塔,霍普
824,赵洪博,17,灯塔,霍普
982,文振宇,17,灯塔,霍普
983,曾阵,17,灯塔,霍普
984,李坤嘉,17,灯塔,霍普
970,韩佳旭,17,灯塔,霍普
971,廖城志,17,灯塔,霍普
972,杨博皓,17,灯塔,霍普
973,钟政,17,灯塔,霍普
226,崔承宇,17,灯塔,怀恩
966,冯文彦,17,灯塔,怀恩
967,孙博,17,灯塔,怀恩
968,王逸飞,17,灯塔,怀恩
25,徐泽辉,17,灯塔,怀恩
960,尹智博,17,灯塔,怀恩
985,梁宵默,17,灯塔,怀恩
986,饶克勤,17,灯塔,怀恩
987,张艺,17,灯塔,怀恩
981,张鑫澳,17,灯塔,怀恩
992,陈梓煊,17,灯塔,怀恩
974,杜皓云,17,灯塔,怀恩
975,王世鑫,17,灯塔,怀恩
976,薛钦元,17,灯塔,怀恩
977,赵奕然,17,灯塔,怀恩
864,周靖杰,17,灯塔,怀恩
963,刘瀚聪,17,灯塔,守塔人
605,李信,17,灯塔,守塔人
714,孙欣业,17,灯塔,守塔人
857,脱骁尧,17,灯塔,守塔人
675,遇泓羊,17,灯塔,守塔人
348,翟松,17,灯塔,守塔人
969,张鼎棋,17,灯塔,守塔人
988,刘秫呈,17,灯塔,守塔人
989,易俊,17,灯塔,守塔人
990,王皓,17,灯塔,守塔人
991,汤俊军,17,灯塔,守塔人
978,杜舟,17,灯塔,守塔人
979,范杰,17,灯塔,守塔人
980,罗涣涣,17,灯塔,守塔人
221,蛋蛋,40,翻国王棋,奥尔森
212,郭虹旭,40,翻国王棋,奥尔森
963,刘瀚聪,40,翻国王棋,奥尔森
25,徐泽辉,40,翻国王棋,奥尔森
333,刘阳,40,翻国王棋,克雷加德
216,李秋盟,40,翻国王棋,克雷加德
968,王逸飞,40,翻国王棋,克雷加德
675,遇泓羊,40,翻国王棋,克雷加德
294,张琦铭,40,翻国王棋,克雷加德
260,蔡淇,40,翻国王棋,戈布
466,郭亢,40,翻国王棋,戈布
1012,李佳音,40,翻国王棋,戈布
298,刘官卫,40,翻国王棋,戈布
576,王颢珏,40,翻国王棋,戈布
962,车鸣笛,40,翻国王棋,弗雷
961,林大钦,40,翻国王棋,弗雷
714,孙欣业,40,翻国王棋,弗雷
909,薛尚文,40,翻国王棋,弗雷
429,于滨嘉,40,翻国王棋,弗雷
1018,李子涵,40,翻国王棋,玛尼
1019,刘明明,40,翻国王棋,玛尼
686,宋元明,40,翻国王棋,玛尼
315,周波,40,翻国王棋,玛尼
685,暴晓萱,40,翻国王棋,伊敦
1020,杜钇樵,40,翻国王棋,伊敦
474,马小乔,40,翻国王棋,伊敦
899,张烜尔,40,翻国王棋,伊敦
763,冯鑫垚,35,威尼斯商人,鲍西亚
579,洪果,35,威尼斯商人,鲍西亚
1029,潘蕾蕾,35,威尼斯商人,鲍西亚
1030,宁馨儿,35,威尼斯商人,鲍西亚
1031,鲁芳岐,35,威尼斯商人,鲍西亚
1032,王浩楠,35,威尼斯商人,巴萨尼奥
460,李嘉骏,35,威尼斯商人,巴萨尼奥
1033,孙化卓,35,威尼斯商人,巴萨尼奥
828,张智伟,35,威尼斯商人,安东尼奥
1034,郭禹良,35,威尼斯商人,安东尼奥
1035,李子健,35,威尼斯商人,夏洛克
759,云孟和,35,威尼斯商人,夏洛克
1036,周校校,35,威尼斯商人,夏洛克
570,白一博,70,阿尔托，梵高,阿尔托
1066,龚子棋,70,阿尔托，梵高,阿尔托
682,邵立君,70,阿尔托，梵高,阿尔托
776,杜鑫艳,16,宇宙大明星,NoVA
482,朱微之,70,阿尔托，梵高,阿尔托
467,钟嘉诚,70,阿尔托，梵高,阿尔托
1079,刘洪书,70,阿尔托，梵高,梵高
961,林大钦,70,阿尔托，梵高,梵高
686,宋元明,70,阿尔托，梵高,梵高
862,施博威,70,阿尔托，梵高,梵高
1080,钟子崴,70,阿尔托，梵高,梵高
297,何铭海,70,阿尔托，梵高,博士
314,毛寅东,70,阿尔托，梵高,博士
969,张鼎棋,70,阿尔托，梵高,博士
680,智博闻,70,阿尔托，梵高,博士
472,冯远,177,嘿！亚利桑那,简
219,李梓溪,177,嘿！亚利桑那,简
287,陈玉婷,177,嘿！亚利桑那,简
684,吴杭律,177,嘿！亚利桑那,简
841,曹牧之,177,嘿！亚利桑那,比利
476,李磊,177,嘿！亚利桑那,比利
1081,滕春鹏,177,嘿！亚利桑那,比利
214,舒荣波,177,嘿！亚利桑那,比利
1082,王桓,177,嘿！亚利桑那,比利
267,胡迪,177,嘿！亚利桑那,怀亚特
266,施哲明,177,嘿！亚利桑那,怀亚特
1083,刘勃汐,177,嘿！亚利桑那,怀亚特
968,王逸飞,177,嘿！亚利桑那,怀亚特
1084,王玙璠,177,嘿！亚利桑那,约瑟芬
1085,于梦滢,177,嘿！亚利桑那,约瑟芬
289,周文嘉,177,嘿！亚利桑那,约瑟芬
321,卓群,177,嘿！亚利桑那,约瑟芬
897,蔡馨怡,177,嘿！亚利桑那,约瑟芬
1086,褚俊驰,177,嘿！亚利桑那,强尼
1087,郭俊宇,177,嘿！亚利桑那,强尼
1088,连江维,177,嘿！亚利桑那,强尼
698,王壹,177,嘿！亚利桑那,强尼
1089,高旭,177,嘿！亚利桑那,强尼
1090,高瑞杰,177,嘿！亚利桑那,哈利
1091,唐超,177,嘿！亚利桑那,哈利
315,周波,177,嘿！亚利桑那,哈利
217,孙金瀚,177,嘿！亚利桑那,哈利
964,宋凯文,177,嘿！亚利桑那,哈利
908,陈旭茂,177,嘿！亚利桑那,波特
761,高尔金宝音,177,嘿！亚利桑那,波特
680,智博闻,177,嘿！亚利桑那,波特
1117,Ricky,23,Little Jack小杰克,Jack
299,顾易,23,Little Jack小杰克,Jack
571,马灵奇,23,Little Jack小杰克,Jack
300,田野,23,Little Jack小杰克,Jack
316,饶恒宇,23,Little Jack小杰克,Jack
1125,闫乐湟,23,Little Jack小杰克,Julie
772,陈棋尔,23,Little Jack小杰克,Julie
1126,陈姝月,23,Little Jack小杰克,Julie
230,黄可,23,Little Jack小杰克,Julie
1159,强东玥,51,狄俄尼索斯,狄俄尼索斯
497,陈晓琼,51,狄俄尼索斯,狄俄尼索斯
230,黄可,51,狄俄尼索斯,狄俄尼索斯
1160,林燕婷,51,狄俄尼索斯,狄俄尼索斯
1161,王樵知,51,狄俄尼索斯,狄俄尼索斯
917,王国栋,51,狄俄尼索斯,阿波罗
293,孙豆尔,51,狄俄尼索斯,阿波罗
312,刘牧,51,狄俄尼索斯,阿波罗
239,霍泽安,51,狄俄尼索斯,阿波罗
713,赵毅劼,51,狄俄尼索斯,安普罗斯
576,王颢珏,51,狄俄尼索斯,安普罗斯
1019,刘明明,51,狄俄尼索斯,安普罗斯
300,田野,51,狄俄尼索斯,安普罗斯
1162,陈膺浩,51,狄俄尼索斯,普罗辛诺斯/无名的人/阿里阿德涅/警察
908,陈旭茂,51,狄俄尼索斯,普罗辛诺斯/无名的人/阿里阿德涅/警察
1163,韩逸秋,51,狄俄尼索斯,普罗辛诺斯/无名的人/阿里阿德涅/警察
1166,叶思琳,211,Hi Hi 莎士比亚,JULIA
1167,黄雨蝶,211,Hi Hi 莎士比亚,JULIA
1168,缪银海,211,Hi Hi 莎士比亚,CESAR
974,杜皓云,211,Hi Hi 莎士比亚,CESAR
1169,赵嘉恒,211,Hi Hi 莎士比亚,PATRICK
977,赵奕然,211,Hi Hi 莎士比亚,PATRICK
1170,姚一依,211,Hi Hi 莎士比亚,HELEN
1171,王竞琦,211,Hi Hi 莎士比亚,HELEN
287,陈玉婷,53,蝶变,曼曼
290,钱安琪,53,蝶变,曼曼
1172,胥子含,53,蝶变,曼曼
320,叶嘉雯,53,蝶变,曼曼
771,赵嘉艳,53,蝶变,曼曼
473,郭耀嵘,53,蝶变,曼曼
775,丁辰西,53,蝶变,沈文君
683,邓贤凌,53,蝶变,沈文君
1173,苗梦初,53,蝶变,沈文君
274,张沁丹,53,蝶变,沈文君
280,赵雨卉,53,蝶变,沈文君
1174,付世刚,53,蝶变,齐志平
1175,黄周,53,蝶变,齐志平
1176,刘泽星,53,蝶变,齐志平
1079,刘洪书,53,蝶变,齐志平
356,李向哲,94,谋杀歌谣,Tom
304,徐步超,94,谋杀歌谣,Tom
298,刘官卫,94,谋杀歌谣,Tom
305,钱蒙楠,94,谋杀歌谣,Tom
968,王逸飞,94,谋杀歌谣,Tom
985,梁宵默,94,谋杀歌谣,Tom
499,孙乐仟,94,谋杀歌谣,Sara
774,孙叶雨,94,谋杀歌谣,Sara
280,赵雨卉,94,谋杀歌谣,Sara
772,陈棋尔,94,谋杀歌谣,Sara
320,叶嘉雯,94,谋杀歌谣,Sara
268,吴俊鹏,94,谋杀歌谣,Michael
299,顾易,94,谋杀歌谣,Michael
844,王天择,94,谋杀歌谣,Michael
1188,潘龙,94,谋杀歌谣,Michael
782,姜呈洋,94,谋杀歌谣,Michael
1189,马海生,94,谋杀歌谣,Michael
773,沐里,94,谋杀歌谣,Narrator
282,王子浠,94,谋杀歌谣,Narrator
357,年蔓婷,94,谋杀歌谣,Narrator
1020,杜钇樵,94,谋杀歌谣,Narrator
1190,覃一凡,94,谋杀歌谣,Narrator
348,翟松,46,卡拉马佐夫兄弟,费尧多尔
1208,付翔,46,卡拉马佐夫兄弟,费尧多尔
292,倪晔,46,卡拉马佐夫兄弟,费尧多尔
270,王瀚宇,46,卡拉马佐夫兄弟,德米特里
267,胡迪,46,卡拉马佐夫兄弟,德米特里
1081,滕春鹏,46,卡拉马佐夫兄弟,德米特里
550,李炜鹏,46,卡拉马佐夫兄弟,伊万
467,钟嘉诚,46,卡拉马佐夫兄弟,阿辽沙
212,郭虹旭,46,卡拉马佐夫兄弟,阿辽沙
258,郑艺彬,46,卡拉马佐夫兄弟,阿辽沙
470,杨皓晨,46,卡拉马佐夫兄弟,阿辽沙
256,张泽,46,卡拉马佐夫兄弟,斯乜尔加科夫
1210,赵凡嘉,46,卡拉马佐夫兄弟,斯乜尔加科夫
1235,陈芙蓉,20,无法访问,林嘉怡
910,盛可欣,20,无法访问,林嘉怡
581,赵子萌,20,无法访问,李梦
772,陈棋尔,20,无法访问,李梦
903,左一平,20,无法访问,李梦
1236,王智威,20,无法访问,窦豆
862,施博威,20,无法访问,窦豆
1237,张淼龙,20,无法访问,姜大海
297,何铭海,20,无法访问,姜大海
1248,卢佩珊,27,一封陌生女人的来信,少女
1249,向瑞雪,27,一封陌生女人的来信,青年女人
1250,曹蕊,27,一封陌生女人的来信,中年女人
1251,张传昊,27,一封陌生女人的来信,R
1252,刘洋,27,一封陌生女人的来信,约翰
1253,黄雪薇,27,一封陌生女人的来信,酒吧女
1254,谭维维,39,绽放,张桂梅
384,喻越越,39,绽放,张桂梅
1255,袁东方,39,绽放,张桂梅
1256,淮梓伦,39,绽放,老陈
1265,侯岩松,39,绽放,老陈
1257,代玮,39,绽放,沈老师
1258,袁子玉,39,绽放,小梦
1259,王琳瑶,39,绽放,小梦
1260,徐梦丹,39,绽放,木沐
1261,王迎月圆,39,绽放,小易
1262,毋子玥,39,绽放,小易
1263,桑云龙,39,绽放,领导
1264,许越,39,绽放,记者
1029,潘蕾蕾,39,绽放,记者
1650,陈诗丹,12,灵魂摆渡之永生,女群
211,徐均朔,24,粉丝来信,郑微岚
480,于晓璘,24,粉丝来信,郑微岚
1306,张博俊,24,粉丝来信,郑微岚
214,舒荣波,24,粉丝来信,郑微岚
1307,刘岩,24,粉丝来信,金海鸣
266,施哲明,24,粉丝来信,金海鸣
764,崔恩尔,24,粉丝来信,夏光
473,郭耀嵘,24,粉丝来信,夏光
213,傅祥安,24,粉丝来信,李灵
468,赵伟钢,24,粉丝来信,李灵
777,孙礼杰,24,粉丝来信,李灵
26,胡芳洲,24,粉丝来信,丁宁
1305,张琛,24,粉丝来信,丁宁
1304,白倬铭,24,粉丝来信,蛰生
298,刘官卫,24,粉丝来信,马克梵
1323,叶麒圣,32,沉默的真相,江阳
267,胡迪,32,沉默的真相,江阳
498,纪晓坤,32,沉默的真相,江阳
299,顾易,32,沉默的真相,江阳
259,毛二,32,沉默的真相,江阳
265,姜彬,32,沉默的真相,严良
268,吴俊鹏,32,沉默的真相,严良
269,徐昊,32,沉默的真相,严良
716,张会芳,32,沉默的真相,李静
551,温雅祺,32,沉默的真相,李静
1324,王雪旌,32,沉默的真相,李静
272,江南,32,沉默的真相,李静
279,杨琳,32,沉默的真相,李静
285,刘乙萱,32,沉默的真相,玲玲
278,于佳鑫,32,沉默的真相,玲玲
284,陈旭,32,沉默的真相,玲玲
1325,张艺宝,32,沉默的真相,张超
312,刘牧,32,沉默的真相,张超
295,张云轩,32,沉默的真相,朱伟
175,桑可舟,32,沉默的真相,陈明章
296,刘政,32,沉默的真相,陈明章
313,王明龙,32,沉默的真相,陈明章
178,郝晓辉,32,沉默的真相,赵铁民
302,杜航,32,沉默的真相,赵铁民
314,毛寅东,32,沉默的真相,李建国
307,罗玉玲,32,沉默的真相,吴爱可
824,赵洪博,32,沉默的真相,岳军
315,周波,32,沉默的真相,岳军
300,田野,32,沉默的真相,岳军
242,丁伟,32,沉默的真相,孙红运
310,傅震华,32,沉默的真相,高栋
311,张益群,32,沉默的真相,高栋
297,何铭海,32,沉默的真相,高栋
305,钱蒙楠,32,沉默的真相,多功能1
316,饶恒宇,32,沉默的真相,多功能1
1326,胡洁,32,沉默的真相,多功能2
906,易群,32,沉默的真相,多功能3
323,邹子月,32,沉默的真相,多功能3
1327,何若水,32,沉默的真相,多功能3
1367,曹品,213,秋山吟,李轲
1368,周海莎,213,秋山吟,唐芊
1369,张诗玥,213,秋山吟,秋琰
1382,赵皓辰,397,Roulette轮盘,Pride
1383,李子妍,512,简·爱,里德
1384,陈雅媛,523,边城,演员
1385,刘仲轩,523,边城,演员
1386,卢智燊,523,边城,演员
1387,莫珏邦,523,边城,演员
1388,九是无名,145,琵琶行,白僖
1389,蔺彦沛,145,琵琶行,吴仁
1390,刘勇,145,琵琶行,诗人
1391,黎忆秦,145,琵琶行,少年白居易
1392,陈垚,145,琵琶行,少年湘灵
1393,梁梦瑶,145,琵琶行,中年湘灵
1401,铭亮,31,摘星辰,曜
1410,高品,31,摘星辰,曜
37,李宸希,31,摘星辰,李白
1409,张亚希,31,摘星辰,李白
263,瞿艺,31,摘星辰,李白
550,李炜鹏,31,摘星辰,李白
755,丁宇佳,31,摘星辰,庄周
1402,李霄云,31,摘星辰,庄周
1403,黄唯铭,31,摘星辰,庄周
1404,高天鹤,31,摘星辰,明世隐
293,孙豆尔,31,摘星辰,明世隐
1411,刘丁松,31,摘星辰,明世隐
1405,陈乐一,31,摘星辰,公孙离
308,张雅琪,31,摘星辰,公孙离
625,赵昀迪,31,摘星辰,公孙离
1416,杨璐,31,摘星辰,公孙离
1029,潘蕾蕾,31,摘星辰,瑶
286,湛嘉丽,31,摘星辰,瑶
1406,宋煊宁,31,摘星辰,瑶
1415,陈茜雅,31,摘星辰,瑶
1407,金天泽,31,摘星辰,云中君
1408,董志勇,31,摘星辰,东皇太一
1412,袁岱,31,摘星辰,东皇太一
1413,吴耿华,31,摘星辰,操偶师
1414,刘泽蓬,31,摘星辰,操偶师
1480,苏晗,214,想把我唱给您听,户妈妈
1482,郭美林子,214,想把我唱给您听,李晶晶
1481,韩玖诺,214,想把我唱给您听,李晶晶
1483,毕远峰,214,想把我唱给您听,流浪歌手
1471,礼朋,214,想把我唱给您听,王大爷
1484,童鹏宇,214,想把我唱给您听,桑大夫
1485,王驰,214,想把我唱给您听,李维斯
1486,梁熙彬,214,想把我唱给您听,女歌手
1487,刘轩宁,214,想把我唱给您听,小晶晶
1490,古尔阿日西雅,214,想把我唱给您听,其他
1489,彭珍芝,214,想把我唱给您听,其他
1488,王曼娜,214,想把我唱给您听,其他
1472,孙健文,214,想把我唱给您听,其他
1491,夏天,214,想把我唱给您听,其他
1492,樊星,214,想把我唱给您听,户可乙
1469,小柯,214,想把我唱给您听,户可乙
764,崔恩尔,57,狗和猫的时间,Raptor
261,郭嘉轩,57,狗和猫的时间,Raptor
333,刘阳,57,狗和猫的时间,Raptor
468,赵伟钢,57,狗和猫的时间,Raptor
1304,白倬铭,57,狗和猫的时间,Pluto
479,曹珺,57,狗和猫的时间,Pluto
20,余思冉,57,狗和猫的时间,Pluto
471,钟舜傲,57,狗和猫的时间,Pluto
550,李炜鹏,49,唐朝诡事录之曼陀罗,苏无名
480,于晓璘,49,唐朝诡事录之曼陀罗,苏无名
711,宗俊涛,49,唐朝诡事录之曼陀罗,苏无名
496,丁辉,49,唐朝诡事录之曼陀罗,卢凌风
1502,黄子弘凡,49,唐朝诡事录之曼陀罗,卢凌风
258,郑艺彬,49,唐朝诡事录之曼陀罗,卢凌风
174,周默涵,49,唐朝诡事录之曼陀罗,卢凌风
498,纪晓坤,49,唐朝诡事录之曼陀罗,谢雁
37,李宸希,49,唐朝诡事录之曼陀罗,谢雁
1515,李汶翰,49,唐朝诡事录之曼陀罗,谢雁
98,崔秀丽,49,唐朝诡事录之曼陀罗,姜落声
277,莫海婧,49,唐朝诡事录之曼陀罗,姜落声
499,孙乐仟,49,唐朝诡事录之曼陀罗,姜落声
1503,刘璐,49,唐朝诡事录之曼陀罗,柳莺莺
1504,宁梦恬,49,唐朝诡事录之曼陀罗,柳莺莺
286,湛嘉丽,49,唐朝诡事录之曼陀罗,柳莺莺
491,李乐尧,49,唐朝诡事录之曼陀罗,徐自
1505,王浩然,49,唐朝诡事录之曼陀罗,徐自
1506,王嘉,49,唐朝诡事录之曼陀罗,徐自
1507,刘宜林,49,唐朝诡事录之曼陀罗,罗一手
757,帕赛,49,唐朝诡事录之曼陀罗,罗一手
1508,王靖棋,49,唐朝诡事录之曼陀罗,罗一手
1509,杜豪洪,49,唐朝诡事录之曼陀罗,刘大
1510,李荣,49,唐朝诡事录之曼陀罗,陈氏
678,朱芷秋,49,唐朝诡事录之曼陀罗,陈氏
1511,林世杰,49,唐朝诡事录之曼陀罗,顾田
1512,文嫣,49,唐朝诡事录之曼陀罗,曼陀罗
1516,李思阳,49,唐朝诡事录之曼陀罗,曼陀罗
1514,姚佳慧,49,唐朝诡事录之曼陀罗,古筝
1513,杜子华,49,唐朝诡事录之曼陀罗,笛箫尺八
333,刘阳,3,我，堂吉诃德,塞万提斯/堂吉诃德
1538,党韫葳,3,我，堂吉诃德,阿尔东莎
218,刘浩冉,3,我，堂吉诃德,阿尔东莎
285,刘乙萱,3,我，堂吉诃德,阿尔东莎
1539,卞佳平,3,我，堂吉诃德,桑丘/侍从
1088,连江维,3,我，堂吉诃德,桑丘/侍从
1540,李金哲,3,我，堂吉诃德,旅店老板/司令
1541,武阳坤,3,我，堂吉诃德,卡拉斯科医生/公爵
1542,乐巍,3,我，堂吉诃德,神父/何塞
685,暴晓萱,3,我，堂吉诃德,管家
1543,米娅,3,我，堂吉诃德,管家
1544,郑正,3,我，堂吉诃德,佩德罗
1545,陈卓玥,3,我，堂吉诃德,安东尼娅
1546,郑玲,3,我，堂吉诃德,玛利亚
1547,蒋梦诗,3,我，堂吉诃德,理发师/费尔迪南
1548,李曌,3,我，堂吉诃德,审讯队长/帕科
1549,沈道灵,3,我，堂吉诃德,小驴/帕斯卡尓
1550,汪晓宇,3,我，堂吉诃德,小马/达里奥
1551,刘贺,3,我，堂吉诃德,加西亚
271,丁臻滢,47,画皮,白狐
1579,张馨元,47,画皮,白狐
1573,项裕,47,画皮,黑狐
102,赵穆宸,47,画皮,黑狐
259,毛二,47,画皮,王升
1578,孔孔成,47,画皮,王升
1574,税子洺,47,画皮,王升
1577,于洋,47,画皮,穆欣
1575,高金秀,47,画皮,穆欣
1576,周子钧,47,画皮,富贵
854,朱亚洲,47,画皮,富贵
1411,刘丁松,47,画皮,大帝/道长
295,张云轩,47,画皮,大帝/道长
1580,韩雪,7,白夜行,唐泽雪穗
30,刘令飞,7,白夜行,桐原亮司
258,郑艺彬,7,白夜行,园村友彦
1581,邱椿博,7,白夜行,高宫诚
242,丁伟,7,白夜行,笹垣润三
1582,张光磊,7,白夜行,桐原洋介
260,蔡淇,7,白夜行,筱冢一成
499,孙乐仟,7,白夜行,桐原弥生子/花冈夕子
1583,王赵沫妍,7,白夜行,藤村都子
1584,朱佳艳,7,白夜行,川岛江利子
475,张泽华,7,白夜行,筱冢美佳
31,何亮辰,117,面试,尤金
30,刘令飞,117,面试,辛克莱
294,张琦铭,7,白夜行,松浦勇
1587,范金锴,7,白夜行,中冢警官
515,许翀烨,7,白夜行,筱冢康晴
1588,刘禹彤,7,白夜行,西本文代
1589,翟诗曼,7,白夜行,唐泽礼子
1590,孙锋,7,白夜行,舞蹈队长
1591,李明哲,7,白夜行,舞蹈队长
1592,杨坤,7,白夜行,歌队/舞者
1593,许智淇,7,白夜行,歌队/舞者
1594,王鹏屹,7,白夜行,歌队/舞者
24,胡超政,7,白夜行,高宫诚
508,亚森,7,白夜行,笹垣润三
274,张沁丹,7,白夜行,桐原弥生子/花冈夕子
893,何郝熙,7,白夜行,筱冢美佳
1595,高小茜,7,白夜行,歌队/舞者
1596,孙铖,7,白夜行,歌队/舞者
1597,许伊瑶,7,白夜行,歌队/舞者
211,徐均朔,117,面试,辛克莱
284,陈旭,7,白夜行,唐泽礼子
498,纪晓坤,7,白夜行,筱冢一成
205,张智涵,4,我的遗愿清单,杨晓宇
496,丁辉,4,我的遗愿清单,杨晓宇
1306,张博俊,4,我的遗愿清单,刘宝
1607,邵玎,4,我的遗愿清单,刘宝
260,蔡淇,4,我的遗愿清单,杨晓宇
1538,党韫葳,48,最美的一天,许静雅
1012,李佳音,48,最美的一天,许静雅
1504,宁梦恬,48,最美的一天,大顺凡
289,周文嘉,48,最美的一天,大顺凡
472,冯远,48,最美的一天,小顺凡
1608,娄睿,48,最美的一天,小顺凡
474,马小乔,48,最美的一天,影子
1609,张曦文,48,最美的一天,影子
1620,钱海睿,13,两个人的谋杀,马库斯警官
507,张玮伦,13,两个人的谋杀,马库斯警官
22,庞盛之,13,两个人的谋杀,所有嫌疑犯
348,翟松,13,两个人的谋杀,所有嫌疑犯
266,施哲明,52,莎翁乐园,莎士比亚
345,祝颂皓,52,莎翁乐园,莎士比亚
712,高雨晨,52,莎翁乐园,哈姆雷特
470,杨皓晨,52,莎翁乐园,哈姆雷特
221,蛋蛋,52,莎翁乐园,罗密欧
507,张玮伦,52,莎翁乐园,罗密欧
287,陈玉婷,52,莎翁乐园,朱丽叶
20,余思冉,52,莎翁乐园,朱丽叶
305,钱蒙楠,79,少年歌行·梵音谣,萧瑟
1625,周宇杰,79,少年歌行·梵音谣,萧瑟
264,相征,79,少年歌行·梵音谣,雷无桀
575,徐佳文,79,少年歌行·梵音谣,雷无桀
682,邵立君,79,少年歌行·梵音谣,无心
1626,许昌泰,79,少年歌行·梵音谣,无心
299,顾易,176,孙伯符,孙策
346,阿拉丁,176,孙伯符,孙策
259,毛二,176,孙伯符,周瑜
577,汤佳明,176,孙伯符,周瑜
97,蔡忻如,176,孙伯符,吴夫人
771,赵嘉艳,176,孙伯符,吴夫人
242,丁伟,176,孙伯符,张纮
23,赵禹钧,176,孙伯符,张纮
1627,陈韬,176,孙伯符,袁术/黄祖
1628,钟汉良,176,孙伯符,袁术/黄祖
575,徐佳文,176,孙伯符,孙权
573,缪卓凡,176,孙伯符,孙权
495,于毅,1,I LOVE YOU…,MAN1
35,赵超凡,1,I LOVE YOU…,MAN1
222,徐奕然,1,I LOVE YOU…,MAN1
1304,白倬铭,1,I LOVE YOU…,MAN1
25,徐泽辉,1,I LOVE YOU…,MAN1
205,张智涵,1,I LOVE YOU…,MAN1
20,余思冉,1,I LOVE YOU…,WOMAN1
1629,贺梦洁,1,I LOVE YOU…,WOMAN1
899,张烜尔,1,I LOVE YOU…,WOMAN1
290,钱安琪,1,I LOVE YOU…,WOMAN1
