id,name,nickname,birth_date,major,school,hometown,enrollment_year,height,note,is_actor
2640,杜光祎,,,,,,,,,,1
2641,周熙智,,,,,,,,,,1
2642,李佳璐,,,,,,,,,,1
2643,尉梦飞,,,,,,,,,,1
2644,俞鳗文,,,,,,,,,,1
2645,朱潇然,,,,,,,,,,1
2646,戴国良,,,,,,,,,,1
2647,郝一赫,,,,,,,,,,1
2648,巴文豪,,,,,,,,,,1
2649,赵亦飞,,,,,,,,,,1
2650,孙彩纶,,,,,,,,,,1
2651,林润谷 Rem,,,,,,,,,,1
2652,柯咏恩 Koo,,,,,,,,,,1
2653,赵逸,,,,,,,,,灯光,1
2654,侯颖,,,,,,,,,舞蹈编导,1
2655,Kendall Griffith,,,,,,,,,,1
2656,蔡鼎延,,,,,,,,,,1
2657,陈泽杨,,,,,,,,,,1
2658,广家伟,,,,,,,,,,1
2659,孟浩纬,,,,,,,,,,1
2660,李利星,,,,,,,,,,1
2661,郑一肖,,,,,,,,,,1
2662,周笛,,,,,,,,,,1
2663,顺德,,,,,,,,,,1
2664,奇才WIZARD,,,,,,,,,,1
2665,喻怀正,,,,,,,,,,1
2666,卢昌婷,,,,,,,,,,1
2667,徐若昕,,,,,,,,,,1
2668,谷楠楠,,,,,,,,,,1
2669,冯灵,,,,,,,,,,1
2671,张继钢,,,,,,,,,,1
2672,王帅,,,,,柳州,,,,,1
2673,陈莹,,,,,柳州,,,,,1
2674,邝丹洁,,,,,柳州,,,,,1
2675,毛珂,,,,,,,,,,1
2676,邬鑫,,,,,,,,,,1
2677,曾慧诚,,,,,,,,,,1
2678,赵辰睿,,,,,,,,,,1
2679,郭涛,,,,,,,,,,1
2680,鑫河,,,,,,,,,,1
2681,王雅宁,,,,,,,,,,1
2682,李宗芳,,,,,,,,,,1
2683,王淖木汗,,,,,,,,,,1
2684,赵思遥,,,,,,,,,,1
2685,马靖,,,,,,,,,,1
2686,许珊,,,,,,,,,,1
2687,周雪阳,,,,,,,,,,1
2688,张梓函,,,,,,,,,,1
2689,董立学,,,,,,,,,,1
2690,祁勇,,,,,,,,,,1
2691,焦健,,,,,,,,,,1
2692,姜子平,,,,,,,,,,1
2693,许昊珂,,,,,,,,,,1
2694,莫然,,,,,,,,,服装设计,1
2695,徐彬,,,,,,,,,造型设计,1
2696,罗宇琨,,,,,,,,,,1
2697,张赛怡,,,,,,,,,,1
2698,牟潇钰,,,,,,,,,,1
2699,王乐天,,,,,,,,,,1
2700,李龙,,,,,,,,,,1
2701,周义晨,,,,,,,,,,1
2702,于慧萌,,,,,,,,,,1
2703,姚沐岑,,,,,,,,,,1
2704,丁子荻,,,,,,,,,,1
2705,张天玮,,,,,,,,,,1
2706,曹义昊,,,,,,,,,,1
2707,张潇,,,,中央戏剧学院,,,,,,1
2708,王梓,,,,中央戏剧学院,,,,,,1
2709,陈俐安,,,,,,,,,,1
2710,秦朗,,,,,,,,,,1
2711,董红,,,,,,,,张家港市锡剧艺术中心主任,,1
2712,白祥荣,,,,,,,,,,1
2713,周友良,,,,,,,,,,1
2714,钟建龙,,,,,,,,,,1
2715,涂俊,,,,,,,,,,1
2716,张柏源,,,,,,,,,,1
2717,赵剑,,,,,,,,,,1
2718,吴文贤,,,,,,,,,,1
2719,郝艳红,,,,,,,,,,1
2720,努尔古丽·尼合木江,,,,,,,,,,1
2721,山都阿西·哈德孜,,,,,,,,,,1
2722,季超,,,,,,,,,,1
2723,田玮博,,,,,,,,,,1
2724,吾恩哈尔·哈米提,,,,,,,,,,1
2725,哈斯特尔·库巴西,,,,,,,,,,1
2726,阿塞木古丽·哈散,,,,,,,,,,1
2727,邓送珍,,,,,,,,,,1
2728,黄赫鹏,,,,,,,,,,1
2729,黄磊,,,,,,,,,,1
2730,顾欣桐,,,,,,,,,,1
2731,陈予婧,,,,,,,,,,1
2732,余妍洁,,,,,,,,,,1
2733,杨杰,,,,,,,,,作曲,1
2734,张海宁,,,,,,,,,,1
2735,潘君保,,,,,,,,,,1
2736,曾颖慧,,,,,,,,,,1
2737,杨君韬,,,,,,,,,,1
2738,张松,,,,,,,,,多媒体设计,1
2739,李奥,,,,,,,,,灯光设计,1
2740,鲍立中,,,,,,,,,,1
2741,王姝然,,,,,,,,,,1
2742,李伟,,,,,,,,,,1
2743,宋皓男,,,,,,,,,,1
2744,李唫,,,,,,,,,,1
2745,陈敏正,,,,,,,,,,1
2746,应雨宸,,,,,,,,,,1
2747,李春胤,,,,,,,,,,1
2748,王天乐,,,,,,,,,,1
2749,叶炜航,,,,,,,,,,1
2750,郭秋彤,,,,,,,,,,1
2751,郝千桦,,,,,,,,,,1
2752,王悦,,,,,,,,,舞美,1
2753,濮阳善禾,,,,,,,,,,1
2754,陆璐,,,,,,,,,,1
2755,何子君,,,,,,,,,,1
2756,李夏,,,,,,,,,,1
2757,谷琳,,,,,,,,,编舞,1
2758,丁志光,,,,,,,,,,1
2759,李洁兰,,,,,,,,,,1
2760,卢梦凡,,,,,,,,,,1
2761,孙璞欣,,,,,,,,,,1
2762,Ocase,,,,,,,,,,1
2763,房绍卿,,,,,,,,,,1
2764,郝时雨,,,,,,,,,,1
2765,王文浩,,,,,,,,,,1
2766,艾霖,,,,,,,,,,1
2767,马凯漪,,,,,,,,,,1
2768,李想,,,,,,,,,,1
2769,吕思含,,,,,,,,,,1
2770,董韦凯,,,,,,,,,,1
2771,刘治威,,,,,,,,,,1
2772,文颖倩,,,,,,,,,,1
2773,刘思纤,,,,,,,,,,1
2774,乌尼思,,,,,,,,,,1
2775,赵梓岑,,,,,,,,,,1
2776,齐凌,,,,,,,,,,1
2777,查宗伯,,,,,,,,,,1
2778,陈画风,,,,,,,,,,1
2779,杨敬林,,,,,,,,,,1
2780,关雅亮,,,,,,,,,,1
2781,于畅,,,,,,,,,,1
2782,肖杨,,,,,,,,,,1
2783,张飞扬,,,,,,,,,,1
2784,袁泽智,,,,,,,,,,1
2785,凌艳,,,,,,,,,,1
2786,张涵智,,,,,,,,,,1
2787,石灵,,,,,,,,,,1
2788,尹汀兰,,,,,,,,,,1
2789,王心怡,,,,,,,,,,1
2790,谢坤助,,,,,,,,,,1
2791,贾云皓,,,,,,,,,,1
2792,冷佳华,,,,,,,,,,1
2793,崔爱林,,,,,,,,,,1
2794,万江峰,,,,,,,,,,1
2795,程梓峰,,,,,,,,,,1
2796,胡晓琼,,,,,,,,,,1
2797,李卓雨,,,,,,,,,男编剧,1
2798,何峰,,,,,,,,,,1
2799,张弛,,,,,,,,,舞台设计,1
2800,张洪伟,,,,,,,,,视频设计,1
2801,安邦元,,,,,,,,,,1
2802,彭翩,,,,,,,,,,1
2803,张小静,,,,,,,,,,1
2804,林毅,,,,,,,,,,1
2805,余巍,,,,,,,,,,1
2806,李琦,,,,,,,,,化妆设计,1
2807,熊军,,,,,,,,,,1
2808,韩啸,,,,,,,,,,1
2809,仇毓翔,,,,,,,,,,1
2810,秦宇星,,,,,,,,,,1
2811,彭雨纯,,,,,,,,,,1
2812,苏运莹,,,,,,,,,,1
2813,雷美玲,,,,,,,,,,1
2814,孔奕懿,,,,,,,,,,1
2815,杨佳鹏,,,,,,,,,,1
2816,陈芸倩,,,,,,,,,,1
2817,朱艺晴,,,,,,,,,,1
2818,赖舒云,,,,,,,,,,1
2819,黄屿琦,,,,,,,,,,1
2820,刘天骄,,,,,,,,,,1
2821,陈也晨,,,,,,,,,,1
2822,陈丽雯,,,,,,,,,,1
2823,林宇妍,,,,,,,,,,1
2824,钱正康,,,,,,,,,,1
2825,尹湘圆（韩）,,,,,,,,,,1
2826,郝玥,,,,,,,,,,1
2827,俞炜锋,,,,,,,,,,1
2828,孔祥瑞,,,,,,,,,,1
2829,韩志贤,,,,,,,,,,1
2830,索南,,,,,,,,,,1
2831,LD,,,,,,,,,灯光,1
2832,赵婉莹,,,,,,,,,,1
2833,焦子豪,,,,,,,,,,1
2834,陈美婵,,,,,,,,,,1
2835,韦岸,,,,,,,,,,1
2836,郑婷婷,,,,,,,,,,1
2837,田雨,,,,,,,,,,1
2838,刘彤,,,,,,,,,,1
2839,妮南,,,,,,,,,,1
2840,陈蔚,,,,,,,,,,1
2841,刘科栋,,,,,,,,,,1
2842,方毅恒,,,,,,,,,,1
2843,任思远,,,,,,,,,,1
2844,李雨桐,,,,,,,,,,1
2845,樊华,,,,,,,,,,1
2846,应孝毅,,,,,,,,,,1
2847,王一程,,,,,,,,,,1
2848,齐成刚,,,,,,,,,,1
2849,BFLo,,,,,,,,,,1
2850,王奕人,,,,,,,,,,1
2851,刘迎宏,,,,,,,,,,1
2852,李伯男,,,,,,,,,,1
2853,罗周,,,,,,,,,,1
2854,初夏,,,,,,,,,,1
2855,梁乐瑶,,,,,,,,,,1
2856,周云,,,,,,,,,,1
2857,吴宇,,,,,,,,,舞美,1
2858,林世凤,,,,,,,,,,1
2859,王一帆,,,,,,,,,,1
2860,沈珂,,,,,,,,,,1
2861,冯子玥,,,,,,,,,,1
2862,田思陈,,,,,,,,,,1
2863,南玛阿依,,,,,,,,,,1
2864,蒋欣怡,,,,,,,,,,1
2865,敬颜滋,,,,,,,,,,1
2866,雷净,,,,,,,,,,1
2867,王胜强,,,,,,,,,,1
2868,赖剑超,,,,,,,,,,1
2869,郑君炽,,,,,,,,,,1
2870,陈诺,,,,,,,,,,1
2871,田祥晔,,,,,,,,,,1
2872,王瑞,小丸子/瑞子,2001/11/8,,南京艺术学院,江苏淮安,,,,,1
2873,陈晨,,,,,,,,,,1
2874,林甫,,,,,,,,,,1
2875,陈津伟,,,,,,,,,,1
2876,褚威,,,,,,,,,,1
2877,钟永丰,,,,,,,,,,1
2878,丁见非,,,,,,,,,,1
2879,李惠子,,,,,,,,,,1
2880,宋雨,,,,,,,,,,1
2881,王星,,,,,,,,,词曲,1
2882,张超,,,,,,,,,词曲,1
2883,赵钧盟,,,,,,,,,,1
2884,李诗雲,,,,,,,,,,1
2885,唐顺昌,,,,,,,,,,1
2886,史卿,,,,,,,,,,1
2887,HAIZHEN WANG,,,,,,,,,,1
2888,希林娜依·高,,,,,,,,,,1
2889,李莎旻子,,,,,,,,,,1
2890,孟慧圆,,,,,,,,,,1
2891,邓见超,,,,,,,,,,1
2892,上官喜爱,,,,,,,,,,1
2893,叶子淳,,,,,,,,,,1
2894,张呈,,,,,,,,,,1
2895,李培智,,,,,,,,,,1
2896,白子涵,,,,,,,,,,1
2897,李君傲,,,,,,,,,,1
2898,邵斌,,,,,,,,,,1
2899,卜然,,,,,,,,,,1
2900,陈书羽,,,,,,,,,,1
2901,胡星瑞,,,,,,,,,,1
2902,殷雨晴,,,,,,,,,,1
2903,薛家凡,,,,,,,,,,1
2904,廖楷芸,,,,,,,,,,1
2905,亓振源,,,,上海视觉艺术学院,2020级,2020级,,,,1
2906,张皓星,张鑫,,,,,,,,,1
2907,张潇寒,,,,,,,,,,1
2908,陈希乔,,,,,,,,,,1
2909,琚睿琪,,,,,,,,,,1
2910,高宁,,,,,,,,,,1
2911,戴妍,,,,,,,,,,1
2912,何弭,,,,,,,,,,1
2913,陈志勇,,,,,,,,,,1
2914,苏晨,,,,,,,,,,1
2915,萧敬腾,,,,,,,,,,1
2916,罗彦妮,,,,,,,,,,1
2917,麦紫筠,,,,,,,,,,1
2918,廖爱玲,,,,,,,,,,1
2919,袁安婷,,,,,,,,,,1
2920,李俊杰,,,,,澳门,,,,,1
2921,邝为立,,,,,,,,,,1
2922,彭展铿,,,,,,,,,,1
2923,吴欣怡,,,,,,,,,,1
2924,黄小芸,,,,,,,,,,1
2925,王勉,,,,,,,,,,1
2926,刘君豪,,,,,,,,,,1
2927,张和平,,,,,,,,,,1
2928,魏思佳,,,,,,,,,,1
2929,马昕,,,,,,,,,,1
2930,李长鸿,,,,,,,,,,1
2931,王雪岭,,,,,,,,,,1
2932,谢安然,,,,,,,,,,1
2933,庞雪倩,,,,,,,,,,1
2934,王允宸,王晓佳,,,,,,,,,1
2935,王雨,,,,,,,,,,1
2936,徐祥,,,,,,,,,,1
2937,黄逸泠,,,,,,,,,,1
2938,川岛文太（BUNTA）,,,,,,,,,,1
2939,吕侑阳,,,,,,,,,,1
2940,陈凤华,,,,,,,,,,1
2941,赞多,,,,,,,,,,1
2942,赵佳琳,,,,,,,,,,1
2943,吴汶骏,,,,,,,,,,1
2944,王晗羽,,,,,,,,,,1
2945,唐森,,,,,,,,,,1
2946,吴军,,,,,,,,,,1
2947,杨庆,,,,,,,,,,1
2948,王志伟,,,,,,,,,,1
2949,孙悦,,,,,,,,,,1
2950,黄思惟,,,,,,,,,,1
2951,刘俊泽,,,,,,,,,,1
2952,王凌毅,,,,,,,,,,1
2953,廖哲珣,,,,,,,,,,1
2954,赖声川,,,,,,,,,,1
2955,沈悦,,,,,,,,,编剧,1
2956,张永庆,,,,,,,,,,1
2957,马灵格,,,,,,,,,,1
2958,乔官瑞,,,,,,,,,,1
2959,程健雄,,,,,,,,,,1
2960,吕品,,,,,,,,,,1
2961,黄圣依,,,,,,,,,,1
2962,余韵泉,,,,,,,,,,1
2963,张小虎,,,,,,,,,,1
2964,蒋进,,,,,,,,,,1
2965,王佳宽,,,,,,,,,,1
2966,陶文文,,,,,,,,,,1
2967,余卓璠,,,,,,,,,,1
2968,夏梦,,,,,,,,,,1
2969,黄晓迪,,,,,,,,,,1
2970,王淑雅,,,,,,,,,,1
2971,沐妍,,,,,,,,,,1
2972,许锐,,,,,,,,,,1
2973,郭思达,,,,,,,,,,1
2974,郭思冶,,,,,,,,,,1
2975,南国宪,,,,,,,,,,1
2976,魏巍,,,,,,,,,,1
2977,刘恋,,,,,,,,,造型,1
2978,杜进,,,,,,,,,,1
2979,王莉兵,,,,,,,,,,1
2980,郑雅丽,,,,,,,,,,1
2981,杨天宇,,,,,,,,,,1
2982,安荣青,,,,,,,,,,1
2983,张仁胜,,,,,,,,,,1
2984,傅磬,,,,,,,,,,1
2985,程远,,,,,,,,,,1
2986,温海夫,,,,,,,,,,1
2987,张帝莎,,,,,,,,,,1
2988,周晓飞,,,,,,,,,,1
2989,韩江,,,,,,,,,舞美灯光,1
2990,刘平春,,,,,,,,,,1
2991,刘勃,,,,,,,,,,1
2992,王彦,,,,,,,,,,1
2993,束镛,,,,,,,,,,1
2994,何永太,,,,,,,,,,1
2995,王腊,,,,,,,,,,1
2996,翁婧婷,,,,,,,,,,1
2997,许庆泽,,,,,,,,,,1
2998,陈思霖,,,,,,,,,,1
2999,凌锡洋,,,,,,,,,,1
3000,吕凯,,,,,,,,,,1
3001,傅郅宸,,,,,,,,,,1
3002,冷汶罡,,,,,,,,,,1
3003,李响,,,,,,,,,,1
3004,王晋,,,,,,,,,,1
3005,肖俊军,,,,,,,,,,1
3006,纪世志,,,,,,,,,,1
3007,舒楠,,,,,,,,,,1
3008,魏小萌,,,,,,,,,,1
3009,李卓群,,,,,,,,,,1
3010,Hamza Al-sal,,,,,,,,,,1
3011,刘畅,,,,,,,,,,1
3012,钟艺,,,,,,,,,,1
3013,何弘宇,,,,,,,,,,1
3014,高宇轩,,,,,,,,,,1
3015,宋显立,,,,,,,,,,1
3016,李京旭,,,,,,,,,,1
3017,高义坤,,,,,,,,,,1
3018,李道国,,,,,,,,,,1
3019,李劭晟,,,,,,,,,,1
3020,周罡,,,,,,,,,,1
3021,郭子宁,,,,,,,,,,1
3022,莫龙,,,,,,,,,,1
3023,许峰,,,,,,,,,,1
3024,杨阳,,,,,,,,,,1
3025,吴俊达,,,,,,,,,,1
3026,李铎,,,,,,,,,,1
3027,刘乙如,,,,,,,,,,1
3028,田鸽,,,,,,,,,,1
3029,张紫君,,,,,,,,,,1
3030,童年,,,,,,,,,,1
3031,Pablo Olaya,,,,,,,,,,1
3032,黄兆函,,,,,,,,,,1
3033,史妍,,,,,,,,,,1
3034,许邺文,,,,,,,,,,1
3035,张宝泽,,,,,,,,,,1
3036,王蕊,,,,,,,,,,1
3037,高捷,,,,,,,,,,1
3038,吴涵,,,,,,,,,,1
3039,任恺,,,,,,,,,,1
3040,王钊,,,,,,,,,,1
3041,冼振东,,,,,,,,,,1
3042,朱栢谦,,,,,,,,,,1
3043,杨子欣,,,,,,,,,,1
3044,夏恩蓓,,,,,,,,,,1
3045,冯志佑,,,,,,,,,,1
3046,刘兆康,,,,,,,,,,1
3047,唐晓枫,,,,,,,,,,1
3048,王晨旭,,,,,,,,,,1
3049,王思佳,,,,,,,,,,1
3050,冯钰涵,,,,,,,,,,1
3051,赵紫瑄,,,,,,,,,,1
3052,任俐璇,,,,,,,,,,1
3053,李金阳,,,,,,,,,,1
3054,皮云赫,皮溢晗,,,,,,,,,1
3055,罗少巍,,,,,,,,,,1
3056,李佳怡,,,,,,,,,,1
3057,余炳辰,,,,,,,,,,1
3058,陈士争,,,,,,,,,,1
3059,大可Viola,张大可,,,,,,,,,1
3060,刘炫豆,,,,,,,,,,1
3061,刘靖,,,,,,,,青春繁花音乐,,1
3062,高海红,,,,,,,,,,1
3063,张华旗,,,,,,,,,,1
3064,徐子未,,,,,,,,,,1
3065,田鸿杰,,,,,,,,,,1
3066,朱衍丞,,,,,,,,,,1
3067,唐嘉齐,,,,,,,,,,1
3068,姚柏南,,,,,,,,,,1
3069,吴灏,,,,,,,,,,1
3070,李施羽,,,,,,,,,,1
3071,张梁,,,,,,,,,,1
3072,申昊川,,,,,,,,,,1
3073,梁庆海,,,,,,,,,,1
3074,潘华杰,,,,,,,,,,1
3075,苏锡凡,,,,,,,,,,1
3076,何东俊,,,,,,,,,,1
3077,杨子言,,,,,,,,,,1
3078,葛诺亚,,,,,,,,,,1
3079,唐琪,,,,,,,,,,1
3080,金雅梦,,,,,,,,,,1
3081,张郁梓,,,,,,,,,,1
3082,辛雨锡,,,,,,,,,,1
3083,高美旋,,,,,,,,,,1
3084,卫明,,,,,,,,,,1
3085,李晨源,,,,,,,,,,1
3086,盛渤竺,,,,,,,,,,1
3087,赵国砚,,,,,,,,,,1
3088,刘欣,,,,,,,,,,1
3089,赵徵羽,,,,,,,,,,1
3090,王楠,,,,,,,,,服化,1
3091,陈蕊Grace,,,,,,,,,,1
3092,薛融,,,,,,,,,,1
3093,汤杰,,,,,,,,,,1
3094,温昭逸,,,,,,,,,,1
3095,李超林,,,,,,,,,,1
3096,周昀,,,,,,,,,,1
3097,马云龙,,,,,,,,,,1
3098,时铭涵,,,,,,,,,,1
3099,兰锴锜,,,,,,,,,,1
3100,李俊蓉,,,,,,,,,,1
3101,陆雅馨,,,,,,,,,,1
3102,傅希如,,,,,,,,,,1
3103,滑国华,,,,,,,,,,1
3104,张宏伟,,,,,,,,,,1
3105,耿梦柯,,,,,,,,,,1
3106,胡紫熙,,,,,,,,,,1
3107,周洁旭,,,,,,,,,,1
3108,李懿琪,,,,,,,,,,1
3109,邹博伟,,,,,,,,,,1
3110,江智航,,,,,,,,,,1
3111,雷伟峰,,,,,,,,,,1
3112,董研峰,,,,,,,,,,1
3113,杨烁,,,,,,,,,,1
3114,刘思辰,,,,,,,,,,1
3115,余世骋,,,,,,,,,,1
3116,七颗心,,,,,,,,,,1
3117,陈卓,,,,,,,,,,1
3118,杭筱玥,,,,,,,,,,1
3119,沈哲祺,,,,,,,,,,1
3120,李佳妮,,,,,,,,,,1
3121,陈思思,,,,,,,,,,1
3122,易杰,,,,,,,,,,1
3123,王铁军,,,,,,,,,,1
3124,文子,,,,,,,,,,1
3125,李想,,,,,,,,,编剧,1
3126,李耿,,,,,,,,,,1
3127,张桥亮,,,,,,,,,,1
3128,朱礼顺,,,,,,,,,,1
3129,赵海宇,,,,,,,,,,1
3130,米立（廖律平）,,,,,,,,,,1
3131,王馨彤,,,,,,,,,,1
3132,杨浩然,,,,,,,,,,1
3133,王晰,,,,,,,,,,1
3134,宋瑀哲,宋宇宁,,,,,,,,,1
3135,伯远,,,,,,,,,,1
3136,常思思,,,,,,,,,,1
3137,刘馨悦,,,,,,,,,,1
3138,马文钊,,,,,,,,,,1
3139,温晓楠,,,,,,,,,,1
3140,侯博,,,,,,,,,,1
3141,陈少会,,,,,,,,,,1
3142,胡绍新,,,,,,,,,,1
3143,祁详沅,,,,,,,,,,1
3144,于惟一,,,,,,,,,,1
3145,平静,,,,,,,,,,1
3146,崔开,,,,,,,,,,1
3147,陈嘉璐,,,,,,,,,,1
3148,滕奎兴,,,,,,,,,,1
3149,赵亮,,,,,,,,,,1
3150,高玉中,,,,,,,,,,1
3151,史金昊,,,,,,,,,,1
3152,谢华杰,,,,,,,,,,1
3153,张恒睿,,,,,,,,,,1
3154,杜知衡,,,,,,,,,,1
3155,李佳骏,,,,,,,,,,1
3156,刘昱含,,1999/11/20,,上海视觉艺术学院/上海音乐学院 (硕士),浙江,2017级,,,,1
3157,孙说,,,,,,,,,,1
3158,蓝浩,,1999/10/9,,西安音乐学院/上海音乐学院 (硕士),山东青岛,2021级 (硕士),,,,1
3159,吴盛祥,鱼书,2001/10/10,,上海体育大学,安徽阜阳,2022级,,,武术表演,1
3160,韦宗园,,,,,,,,,,1
3161,江真仪,,,,,,,,,,1
3162,庞华谦,,,,,,,,,,1
3163,维娜·伊力亚,,,,,,,,,,1
3164,李思影,,,,,,,,,,1
3165,孙邵,,,,,,,,,,1
3166,韩冰儿,,,,,,,,,,1
3167,周翊萱,,,,,,,,,,1
3168,王天一,,,,,,,,,,1
3169,倪俊,,,,,,,,,,1
3170,陆涵艺,,,,,,,,,,1
3171,朱然然,,,,,,,,,,1
3172,王珂,,,,,,,,,,1
3173,郭浩然,,,,,,,,,,1
3174,叶锐,,,,,,,,,,1
3175,王星雨,,,,,,,,,,1
3176,李昕隆,,,,,,,,,,1
3177,琚茂林,飞飞/橘猫林,2001/5/18,,中央戏剧学院,,2020级,,,,1
3178,李文君,,,,,,,,,,1
3179,邱俊阳,QQ,2002/10/20,,浙江音乐学院,山东淄博,2021级,187,,,1
3180,曹蘅,,2003/3/16,,,,,,,,1
3181,叶竞,,,,,,,,,,1
3182,谢一梅,,,,,,,,,,1
3183,谭薇,,,,,,,,,,1
3184,蔡鹏飞,,,,,,,,,,1
3185,程晨,,2004/9/7,,上海戏剧学院,深圳,2022级,,,,1
3186,李彤,,,,,,,,,,1
3187,夏云梦,,,,,,,,,,1
3188,俞佳一,,,,,,,,,,1
3189,石恩知,,,,,,,,,,1
3190,刘恒瑜,,,,,,,,,,1
3191,钟楚依,,,,,,,,,,1
3192,霍乃城,,,,,,,,,,1
3193,高扬,,,,,,,,,声音设计,1
3194,庄云龙,,,,,,,,,,1
3195,霍治帆,,,,,,,,,,1
3196,叶托利,,,,,,,,,,1
3197,张由吉,,,,,,,,,,1
3198,孔艺萌,,,,,,,,,,1
3199,胡格畅,,,,,,,,,,1
3200,柳智彦,,3月12日,,上海戏剧学院,,2017级,,,,1
3201,黄圣淇,,,,,,,,,,1
3202,黄骁文,,,,,,,,,,1
3203,张一冉,,,,,,,,,,1
3204,孙曼萍,,,,,,,,,,1
3205,崔天啸,,,,,,,,,,1
3206,宫思怡,,,,,,,,,,1
3207,翟李朔天,,1992/7/1,,上海戏剧学院,,2012级,,,,1
3208,邓茹月,,,,,,,,,,1
3209,唐子晗,,,,,,,,,,1
3210,王雅馨,,,,,,,,,,1
3211,张依然,,,,,,,,,,1
3212,周艺聪,,,,,,,,,,1
3213,谢素豪,,,,,,,,,,1
3214,郭琛,,,,,,,,,,1
3215,张莹兰,,,,,,,,,,1
3216,张雨桐,大雨桐,,,,,,,,,1
3217,裴昊轶,,,,,,,,,,1
3218,李京洙,,,,,,,,,,1
3219,乌丽雅苏,,,,,,,,,,1
3220,信肖乐,,,,,,,,,,1
3221,董斌,,,,,,,,,,1
3222,李步凡,,,,,,,,,,1
3223,张敬旅,,,,,,,,,,1
3224,周雪芹,,,,,,,,,,1
3225,方凌,,,,,,,,,,1
3226,陈弈鸣,,,,,,,,,,1
3227,艾力亚斯·吾斯曼,,,,,,,,,,1
3228,尔江,依孜哈尔江·衣明江,,,,,,,,,1
3229,李思奇,,,,,,,,,,1
3230,邵玉姣,,,,,,,,,,1
3231,蔡松廷,,,,,,,,,,1
3232,栾靖宇,,,,,,,,,,1
3233,成昊宇,,,,,,,,,,1
3234,郭之阳,,,,,,,,,,1
3235,臧鲁滨,,,,,,,,,,1
3236,张梁栋,,,,,,,,,,1
3237,章庭链,,,,,,,,,,1
3238,陈蕴,,,,,,,,,,1
3239,蒲铖,,,,,,,,,,1
3240,肖笛,,,,,,,,,,1
3241,金谦逊,,,,,,,,,,1
3242,刘凡滔,,,,,,,,,,1
3243,张宇熙,,,,,,,,,,1
3244,庄凯俊,,,,,,,,,,1
3245,吴迪,,,,,,,,,,1
3246,张雨桐,小雨桐,,,,,,,,,1
3247,黄玟宇,,,,,,,,,,1
3248,劳其森,73/7Forest,2000/4/24,,星海音乐学院 (研究生),广东湛江,2024级,,,,1
3249,曾德轩,,,,,,,,,,1
3250,王东超,,,,,,,,,,1
3251,黄子强,,,,,,,,,,1
3252,宋奕彤,,,,,,,,,,1
3253,杨浩,,,,,,,,,,1
3254,马赫,,,,,,,,,,1
3255,张贝伊,,,,,,,,,,1
3256,谭茜,,,,,,,,,,1
3257,许佳露,,,,,,,,,,1
3258,佘佳霖,,,,,,,,,,1
3259,于瀚钧,,,,,,,,,,1
3260,佘鹏飞,,,,,,,,,,1
3261,王铭豪,,,,,,,,,,1
3262,何皆璇,,,,,,,,,,1
3263,胡楚浩,,,,,,,,,,1
3264,拜荣基,,,,,,,,,,1
3265,勾宇欣,,,,,,,,,,1
3266,周崇祥,,,,,,,,,,1
3267,叶筱玮,,1997/2/5,表演系,中央戏剧学院,江苏南京,2015级,185,,,1
3268,张睿文,,,,,,,,,,1
3269,赵倩雯,,,,,,,,,,1
3270,阮瑛伦,,,,,,,,,,1
3271,周杰,,,,,,,,,,1
3272,赵奇,,,,,,,,,,1
3273,杨政清,,,,,,,,,,1
3274,仇科航,,,,,,,,,,1
3275,石特,,,,,,,,,,1
3276,潘稳,,,,,,,,,,1
3277,卓德银,,,,,,,,,,1
3278,李琳,,,,,,,,,,1
3279,孙乾龙,,,,,,,,,,1
3280,俞更寅,,,,,,,,,,1
3281,符雅凝,,,,,,,,,,1
3282,李鑫一,,,,,,,,,,1
3283,赵晓歌,,,,,,,,,,1
3284,明道,,,,,,,,,,1
3285,陈政宇,,,,,,,,,,1
3286,黄强,,,,,,,,,,1
3287,赵徴羽,,,,,,,,,,1
3288,周子程,,,,,,,,,,1
3289,张耀之,,,,,,,,,,1
3290,黄新宇,,,,,,,,,,1
3291,邱卓超,,,,,,,,,,1
3292,李季,,,,,,,,,,1
3293,冯丽冰,,,,,,,,,,1
3294,胡志勋,,,,,,,,,,1
3295,应忆俊,,,,,,,,,,1
3296,安吉儿,张苒,,,,,,,,,1
3297,方敬萱,,,,,,,,,,1
3298,龚泽镪,,,,,,,,,,1
3299,陈泷,,,,,,,,,,1
3300,焉栩嘉,,,,,,,,,,1
3301,孙康,,,,,,,,,,1
3302,张泽浩,,,,,,,,,,1
3303,邹宇昂,,,,,,,,,,1
3304,邵峰,,,,,,,,,,1
3305,芮雪,,,,,,,,,,1
3306,咔咔,,,,,,,,,,1
3307,王相周,,,,,,,,,,1
3308,申方园,,,,,,,,,,1
3309,薛雷,,,,,,,,,,1
3310,卢鑫,,,,,,,,,,1
3311,沈川绮,,,,,,,,,,1
3312,赵宇婕,,,,,,,,,,1
3313,蔡佳怡,,,,,,,,,,1
3314,刘珈茵,,,,,,,,,,1
3315,廖李郁,,,,,,,,,,1
3316,孙震林,,,,,,,,,,1
3317,方兴瑞芸,,,,,,,,,,1
3318,唐瑞,,,,,,,,,,1
3319,黄润鑫,,,,,,,,,,1
3320,吴志峰,,,,,,,,,,1
3321,在帝,,,,,,,,,,1
3322,胡星浩,,,,,,,,,,1
